full_name,gender,country,salary,weight,height
Rustin O'Riordan,Bigender,Indonesia,58977,58.63,78.88
Dannie Breache,Polygender,Czech Republic,40022,74.71,77.82
Meredithe McPheat,Polygender,China,50648,71.11,92.91
Cristen Cantillion,Female,China,63855,86.67,97.84
Meagan Whitloe,Bigender,Philippines,57843,76.43,98.82
Rosemonde Bruhn,Bigender,Russia,49501,56.44,47.55
Millicent Becerro,Non-binary,Indonesia,35924,69.07,46.74
Susy Bjorkan,Female,Russia,29738,89.54,83.15
Carmel McNirlin,Female,Sweden,34509,53.46,62.67
Gus Triebner,Genderqueer,Indonesia,37414,56.87,58.6
Laughton Ellicott,Genderqueer,Indonesia,25215,67.33,57.87
Jimmie Blasio,Non-binary,Russia,40148,55.83,103.58
Jocelyn Guillart,Polygender,Cameroon,33657,54.57,71.1
Zarla Halsted,Agender,Panama,26515,88.99,55.37
Dav Goter,Male,Russia,50983,85.11,46.25
Neill Wildt,Bigender,Portugal,59963,61.81,80.38
Ida Lismer,Female,Senegal,55969,74.53,72.28
Johny Andrzejewski,Female,Comoros,37582,78.93,71.73
Scarlet Sparshott,Genderfluid,Indonesia,58012,79.08,82.87
Gunter Olivier,Agender,United Kingdom,48546,84.3,70.92
Vince Hyde,Bigender,New Zealand,61095,69.86,83.71
Tara Pinkett,Female,Netherlands,27966,51.31,78.47
Sully Iacoboni,Genderfluid,Japan,54073,70.63,97.39
Obediah Brookesbie,Polygender,Indonesia,46719,58.59,57.02
Gerladina Hamlington,Genderfluid,Indonesia,32627,56.02,76.83
Matty Ourry,Male,Macedonia,29395,52.06,103.05
Cesaro Nerney,Polygender,Nigeria,60684,67.32,80.68
Miof mela Orteaux,Female,Sweden,44404,81.39,58.07
Georgia Harmer,Bigender,Lithuania,39917,59.79,52.81
Gabbie Bendall,Genderfluid,Indonesia,54631,75.8,50.84
Josie Avo,Male,China,53596,81.86,43.53
Kitty Atling,Agender,France,27700,67.67,97.04
Ardine Hefforde,Non-binary,China,25997,88.49,104.93
Carmine Sail,Genderfluid,Portugal,26773,67.31,64.87
Myron Gut,Polygender,Indonesia,28364,71.95,66.69
Goober Zohrer,Bigender,Serbia,37884,67.07,95.6
Sarette Goalley,Polygender,Indonesia,46354,86.86,81.43
Coleman Coopman,Male,Indonesia,42667,56.55,93.94
Ashely Backen,Bigender,Russia,34561,76.24,95.83
Ray Basilone,Non-binary,Poland,38396,56.01,55.46
Thoma Lorryman,Bigender,Peru,26289,69.51,74.29
Gawen Shoesmith,Genderfluid,Argentina,41565,51.67,109.13
Alena Kubik,Agender,Indonesia,44942,80.35,77.51
Godart Dannett,Polygender,Philippines,31882,58.91,58.28
Armin Maccrie,Genderqueer,Russia,52704,59.03,95.92
Gayelord Gascoine,Agender,Zambia,57751,53.53,56.26
Claretta Volkes,Bigender,Indonesia,57779,55.58,58.09
Lacy Klimsch,Male,Ukraine,25142,82.47,97.12
Ulrika Zapatero,Male,Malaysia,32629,73.07,106.66
Marlena Djokic,Non-binary,Norway,26210,86.78,94.82
Uriah Itzkovwich,Female,Sweden,26874,57.68,56.99
Almeta Ballsdon,Non-binary,Portugal,59637,59.69,104.66
Tildie Harriott,Female,Finland,38233,60.2,95.0
Tildie Dracey,Female,Russia,39105,67.11,88.14
Gregory Vyse,Bigender,Portugal,53524,60.16,61.37
Josefina Winwood,Agender,United Kingdom,59748,64.02,63.34
Claude Keld,Polygender,Philippines,26519,86.16,75.36
Hershel Lockwood,Genderfluid,Indonesia,40725,73.79,81.78
Murvyn Scupham,Non-binary,Indonesia,33108,66.46,43.56
Timotheus Amos,Genderqueer,China,62142,65.78,106.02
Meara Twallin,Agender,Serbia,47543,87.67,55.8
Kaleena Sergison,Polygender,Indonesia,48802,82.74,58.92
Zoe Lindner,Agender,Germany,28505,53.83,42.92
Roxine Dubois,Genderfluid,Mongolia,53332,54.16,47.43
Akim Tomczak,Non-binary,Tunisia,35339,56.25,87.65
Vale Stoppe,Genderqueer,Brazil,46841,80.99,76.68
Karoline Hawkridge,Agender,Vietnam,39007,58.98,58.37
Franzen Arkwright,Genderfluid,Mali,58369,67.02,75.8
Blanche Trenam,Genderqueer,Indonesia,26647,82.13,84.13
Gavrielle Bilby,Female,China,39253,78.07,71.01
Rowney Monk,Genderqueer,Philippines,62977,71.81,93.98
Baldwin Tarbath,Bigender,Armenia,29679,60.79,94.38
Jordana Sutter,Polygender,Portugal,33797,89.79,63.31
Cristobal Joslin,Polygender,Mexico,35964,62.52,58.35
Allin Peggrem,Polygender,Panama,39550,83.45,54.9
Penelopa Ranyard,Polygender,Indonesia,59794,53.26,83.24
Felicia Cohani,Polygender,Russia,50145,69.9,94.78
Herschel Petroulis,Genderfluid,China,34384,51.47,100.77
Gert Seavers,Non-binary,Vietnam,62662,85.89,60.75
Guillermo Deem,Bigender,China,34417,79.76,96.45
Adiana Etches,Female,Peru,43923,63.69,77.53
